,Name,NBAPTS,NBATRB,NBAAST,NBABLK,NBASTL,Value
60,Sagaba Konate,4.1030135,2.703734,0.4646693,0.6239127,0.32806155,10.900421000000001
61,Oshae Brissett,4.6987404999999995,2.5893175999999998,0.6265056999999999,0.27502003,0.44050953,10.892268
62,Desmond Bane,4.8222427,2.267496,0.9811556,0.16519013,0.45012224,10.8609085
63,Jaylen Fisher,4.710679,1.4187955,1.718854,0.12067525,0.49769554,10.846625999999999
64,Louis King,4.9747095,2.170667,0.8752624,0.20035994,0.43296754,10.792386
65,Rui Hachimura,5.1116532999999995,2.2920976000000004,0.6743826,0.27349675,0.36563888,10.791151
66,Nicolas Claxton,4.083462,2.6482651,0.49739558,0.5422945,0.37678888,10.764724000000001
67,Tyus Battle,5.408555000000001,1.4173001,1.1696497,0.12067114599999999,0.47532290000000005,10.6517725
68,Payton Pritchard,4.0512238,1.4246576000000002,1.8254641,0.12066637,0.5936441,10.641941000000001
69,Paul Scruggs,4.468401999999999,1.995744,1.1062528999999999,0.22120324,0.48214287,10.632711
70,Skylar Mays,4.652097,1.4702393,1.336026,0.12067446,0.61559314,10.629226
71,Alpha Diallo,4.5907044,2.2678266,0.8881815000000001,0.16504031,0.49398202,10.621436
72,Isaiah Roby,4.008388500000001,2.5336597000000003,0.5679854999999999,0.45287535,0.42593685,10.537196
73,Isaiah Reese,3.7544836999999998,1.4213892,1.883248,0.12067229,0.6274732,10.529459
74,Lamar Peters,4.1523614,1.4167119,1.7786968999999997,0.12066831,0.54693687,10.523277
75,Nico Carvacho,3.5596367999999994,3.3448010000000004,0.6134310000000001,0.29270902,0.36887863,10.478309
76,Savion Flagg,4.4671597,2.6256132,0.60708666,0.25110936,0.38182104,10.427318
77,Filip Petrusev,4.7785482,2.1389873,0.5753495,0.3574138,0.34585443,10.318162
78,Justin Turner,4.696854,1.4169862,1.3938872,0.12067002,0.4893246,10.318052
79,Ty Jerome,4.209619,1.5295166999999998,1.3829006000000001,0.12067142,0.55378807,10.142769
80,DaQuan Bracey,3.771992,1.4166522,1.9554387,0.12066492,0.45321155,10.126762
81,Killian Tillie,3.9958443999999997,2.2365322,0.7396508,0.2914501,0.453058,10.022684
82,Ethan Thompson,4.139686,1.711164,1.4284886,0.13375568,0.40084195,9.939608999999999
83,Sacha Killeya-Jones,3.918683,2.3889027,0.47386777,0.454438,0.34474248,9.893709
84,Miye Oni,4.090643,1.6236496999999999,1.4986728,0.15650316,0.37333540000000004,9.876547
85,Nik Popovic,4.2858849999999995,2.5793858,0.47802502,0.30386505,0.28540748,9.866003
86,Eugene German,5.013269,1.4171788,1.1614796,0.120669775,0.34354535,9.848747
87,Marlon Taylor,4.2761693,2.183447,0.52990115,0.27687052,0.44110858,9.845095
88,Marques Bolden,3.6583142,2.4273424,0.46667576,0.4916085,0.3300834,9.736215
89,Jerrick Harding,4.804004,1.4166659,1.135332,0.12066817,0.3661571,9.667478
90,Jordan Bone,4.264978,1.4202251000000001,1.3674823999999999,0.12067146599999999,0.40755817,9.605161
91,Davon Dillard,4.2969513,2.0922084,0.49081928,0.27864072,0.39421538,9.562399000000001
92,Al-Wajid Aminu,3.3797936,2.5928583,0.5146399,0.42815128,0.31061026,9.479467
93,James Dickey,3.2839410000000004,2.4510126,0.48340720000000004,0.46567827,0.33766103,9.360285000000001
94,Devonte Patterson,4.1132503,1.5204296999999998,1.0389365,0.15888685,0.44782299999999997,9.3163
95,Jarron Cumberland,4.311042,1.4172431,1.1442828999999999,0.12067409,0.40431023,9.303111
96,Donnie Tillman,4.0721374,2.1008615,0.6340889000000001,0.23602211,0.34822172,9.297035000000001
97,Mamadi Diakite,3.6111230000000005,2.2376342,0.46416754,0.42319041,0.3359295,9.269896000000001
98,Jordan Poole,4.499102,1.4197695,0.8167363000000001,0.14106977,0.42455986,9.124819
99,Nike Sibande,4.4061403,1.417145,1.0107223,0.12067422,0.3637243,9.075994
100,Quentin Goodin,3.5261254,1.4171059,1.3719482,0.120672435,0.45345459999999993,9.006956
101,Caleb Daniels,4.2200370000000005,1.5138052,1.031413,0.14922678,0.31894198,8.988228999999999
102,Quentin Grimes,4.1628989999999995,1.5285617,0.80990875,0.165323,0.38348034,8.858446
103,Kyle Guy,3.91011,1.4170163,0.7394272,0.12066825,0.33378565,8.083033
104,Kevon Harris,3.3367975,1.4173678,0.9253937,0.12067594,0.32404917,7.759904400000001
105,Trevor Manuel,3.2839410000000004,1.4168223,0.5039699000000001,0.31995466,0.33377087,7.701259599999999
106,Davion Mintz,3.2839410000000004,1.4167147,0.8320248,0.12067039,0.3542594,7.656825
107,Devonte Green,3.2839410000000004,1.4164727,0.70832086,0.12067857,0.40563968,7.625144500000001
108,Derrik Smits,3.2839410000000004,1.5161209999999998,0.48362768,0.26533976,0.24929625,7.372636
109,Jacob Ledoux,3.2839410000000004,1.4158973999999998,0.62065583,0.12067457,0.33656356,7.285716000000001
110,Joel Ntambwe,3.4811267999999997,1.4214616000000002,0.49752158,0.16308470000000003,0.27701578,7.2534637
111,David DiLeo,3.2839410000000004,1.4168993,0.5636509,0.12066811,0.30200905,7.0977283
112,Aljami Durham,3.2839410000000004,1.4167031,0.5481742,0.12307707,0.3057975,7.092869800000001
113,Armoni Brooks,3.2839410000000004,1.416872,0.48592067,0.12067697,0.32384040000000003,7.046621000000001
114,Phil Bledsoe,3.2839410000000004,1.4157258,0.45186055,0.12067778400000001,0.2520085,6.7786613
115,Justin Simon,3.2839410000000004,1.4151837999999999,0.44383590000000006,0.12067849,0.22592309,6.68772
