Name,NBATRB,NBAAST,NBASTL,NBABLK,NBAPTS,Value,Pos,Glitch
DeAndre Hunter,3.93,1.63,0.65,0.35,10.28,20.43,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg11.jpg?v=1560838180051
Dylan Windler,3.81,2.44,0.78,0.41,8.23,20.01,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg12.jpg?v=1560838179407
Eric Paschall,1.78,0.46,0.25,0.16,3.29,7.36,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg50.jpeg?v=1561583528207
Grant Williams,3.31,0.61,0.45,0.54,6.31,14.17,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg13.jpg?v=1560838179668
Ignas Brazdeikis,2.38,0.66,0.35,0.17,5.63,11.06,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg14.jpg?v=1560838179472
Isaiah Roby,2.32,0.66,0.47,0.46,4.1,10.66,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg15.jpg?v=1560838180203
Ja Morant,4.1,5.71,0.93,0.33,11.66,28.93,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg16.jpg?v=1560838179763
Jalen McDaniels,2.85,0.68,0.43,0.19,4.16,10.46,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg17.jpeg?v=1560838180446
Jarrell Brantley,1.84,0.32,0.27,0.13,3.05,6.93,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg51.jpg?v=1561583950111
Jarrett Culver,3.42,2.0,0.8,0.35,10.41,20.95,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg18.jpg?v=1560838179584
Jaxson Hayes,5.58,0.96,0.76,0.97,10.26,23.59,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg19.jpg?v=1560838179879
Jaylen Hands,1.18,1.7,0.36,0.02,3.45,8.58,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg20.jpg?v=1560838179557
Jaylen Nowell,1.71,2.0,0.52,0.08,5.32,12.18,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg22.gif?v=1560838180115
Jordan Bone,1.14,1.79,0.32,0.0,3.54,8.54,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg24.jpg?v=1560838180229
Jordan Poole,1.47,1.31,0.46,0.12,4.87,10.35,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg52.jpg?v=1561583962549
Justin James,1.73,0.79,0.39,0.24,3.5,8.68,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg53.jpg?v=1561583968312
Justin Wright-Foreman,1.03,1.29,0.24,0.03,4.26,8.09,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg54.jpg?v=1561583980384
Keldon Johnson,1.98,0.85,0.4,0.16,5.23,10.55,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg25.jpg?v=1560838180394
Kevin PorterJr,2.39,1.75,0.58,0.28,6.9,14.98,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg26.jpg?v=1560838180272
Kyle Guy,1.12,1.04,0.23,0.0,3.48,7.07,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg55.jpg?v=1561583986975
Marial Shayok,0.95,0.58,0.25,0.03,3.82,6.48,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg56.gif?v=1561584353040
Matisse Thybulle,1.66,0.81,1.02,0.41,4.35,11.84,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg30.gif?v=1560838179858
Mfiondu Kabengele,3.02,0.45,0.36,0.47,5.57,12.36,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg31.jpg?v=1560838179606
Miye Oni,0.98,0.66,0.22,0.14,2.95,6.2,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg32.jpg?v=1560838179839
Nassir Little,2.61,0.72,0.44,0.23,6.07,12.29,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg33.jpg?v=1560838180250
Nickeil Alexander-Walker,2.31,1.6,0.7,0.22,7.45,15.41,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg35.jpg?v=1560838179995
Nicolas Claxton,2.86,0.43,0.34,0.63,4.19,11.2,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg36.jpg?v=1560838179446
PJ Washington,4.06,0.94,0.54,0.49,7.46,16.83,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg37.jpg?v=1560838179489
Quinndary Weatherspoon,1.49,0.76,0.46,0.09,4.05,8.64,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg57.jpg?v=1561584355602
RJ Barrett,4.26,3.51,0.74,0.28,14.92,28.32,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg38.jpg?v=1560838180076
Romeo Langford,2.36,1.09,0.44,0.32,7.44,14.21,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg39.jpg?v=1560838179638
Rui Hachimura,4.98,1.69,0.69,0.41,11.05,22.87,SF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg40.jpg?v=1560838180372
Talen Horton-Tucker,1.61,0.8,0.48,0.2,4.3,9.46,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg58.jpg?v=1561584358105
Terance Mann,1.98,0.9,0.42,0.15,3.97,9.4,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg43.gif?v=1560838179799
Tremont Waters,1.27,2.03,0.8,0.01,4.19,11.18,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg59.gif?v=1561584360785
Ty Jerome,1.67,2.07,0.66,0.09,5.31,12.66,PG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg44.jpg?v=1560838179904
Tyler Herro,2.24,1.26,0.57,0.16,7.14,13.9,SG,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg46.jpg?v=1560838179338
Zion Williamson,6.61,1.89,1.23,0.67,14.5,30.97,PF,https://cdn.glitch.com/bee12572-658d-4980-958c-56509a255ae3%2Fimg47.jpg?v=1560838179778
