,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
12,4.0,5.83,"rgb(113, 162, 104)",-1.83,4.22,"rgb(87, 110, 167)",-0.22,3.67,"rgb(87, 110, 167)",0.33,5.079999923706055,"rgb(113, 162, 104)",-1.08,5.019999980926514,"rgb(113, 162, 104)",-1.02,4.909999847412109,"rgb(113, 162, 104)",-0.91,3.41,"rgb(87, 110, 167)",0.59,12,Anthony Brown
13,5.6,5.95,"rgb(87, 110, 167)",-0.35,4.7,"rgb(87, 110, 167)",0.9,4.48,"rgb(113, 162, 104)",1.12,6.519999980926514,"rgb(87, 110, 167)",-0.92,5.010000228881836,"rgb(87, 110, 167)",0.59,2.799999952316284,"rgb(171, 79, 82)",2.8,5.6,"rgb(87, 110, 167)",-0.0,13,Richaun Holmes
14,15.8,16.07,"rgb(87, 110, 167)",-0.27,13.28,"rgb(87, 110, 167)",2.52,15.08,"rgb(87, 110, 167)",0.72,12.729999542236328,"rgb(113, 162, 104)",3.07,16.049999237060547,"rgb(87, 110, 167)",-0.25,12.880000114440918,"rgb(113, 162, 104)",2.92,15.35,"rgb(87, 110, 167)",0.45,14,Ben Simmons
15,9.4,10.04,"rgb(87, 110, 167)",-0.64,11.88,"rgb(113, 162, 104)",-2.48,13.31,"rgb(113, 162, 104)",-3.91,9.270000457763672,"rgb(87, 110, 167)",0.13,10.880000114440918,"rgb(87, 110, 167)",-1.48,6.53000020980835,"rgb(113, 162, 104)",2.87,15.35,"rgb(193, 127, 83)",-5.95,15,Brandon Ingram
16,6.6,7.58,"rgb(87, 110, 167)",-0.98,8.65,"rgb(113, 162, 104)",-2.05,10.93,"rgb(193, 127, 83)",-4.33,6.679999828338623,"rgb(87, 110, 167)",-0.08,7.300000190734863,"rgb(87, 110, 167)",-0.7,5.510000228881836,"rgb(87, 110, 167)",1.09,9.23,"rgb(113, 162, 104)",-2.63,16,Jaylen Brown
17,2.0,3.47,"rgb(193, 127, 83)",-1.47,3.93,"rgb(193, 127, 83)",-1.93,3.61,"rgb(193, 127, 83)",-1.61,3.809999942779541,"rgb(193, 127, 83)",-1.81,3.3499999046325684,"rgb(193, 127, 83)",-1.35,3.9800000190734863,"rgb(193, 127, 83)",-1.98,3.41,"rgb(193, 127, 83)",-1.41,17,Demetrius Jackson
18,3.8,10.05,"rgb(171, 79, 82)",-6.25,10.0,"rgb(171, 79, 82)",-6.2,9.94,"rgb(171, 79, 82)",-6.14,8.84000015258789,"rgb(171, 79, 82)",-5.04,10.729999542236328,"rgb(171, 79, 82)",-6.93,10.529999732971191,"rgb(171, 79, 82)",-6.73,9.23,"rgb(171, 79, 82)",-5.43,18,Kris Dunn
19,10.6,9.4,"rgb(87, 110, 167)",1.2,9.95,"rgb(87, 110, 167)",0.65,12.47,"rgb(87, 110, 167)",-1.87,8.40999984741211,"rgb(113, 162, 104)",2.19,9.8100004196167,"rgb(87, 110, 167)",0.79,8.100000381469727,"rgb(113, 162, 104)",2.5,15.35,"rgb(113, 162, 104)",-4.75,19,Buddy Hield
20,9.9,8.78,"rgb(87, 110, 167)",1.12,9.53,"rgb(87, 110, 167)",0.37,12.4,"rgb(113, 162, 104)",-2.5,8.050000190734863,"rgb(113, 162, 104)",1.85,8.930000305175781,"rgb(87, 110, 167)",0.97,7.960000038146973,"rgb(113, 162, 104)",1.94,15.35,"rgb(193, 127, 83)",-5.45,20,Jamal Murray
21,3.8,7.36,"rgb(193, 127, 83)",-3.56,5.86,"rgb(193, 127, 83)",-2.06,5.62,"rgb(113, 162, 104)",-1.82,6.989999771118164,"rgb(193, 127, 83)",-3.19,7.239999771118164,"rgb(193, 127, 83)",-3.44,4.400000095367432,"rgb(87, 110, 167)",-0.6,5.6,"rgb(113, 162, 104)",-1.8,21,Malik Beasley
22,2.0,3.66,"rgb(193, 127, 83)",-1.66,3.98,"rgb(193, 127, 83)",-1.98,3.62,"rgb(193, 127, 83)",-1.62,3.299999952316284,"rgb(193, 127, 83)",-1.3,3.1600000858306885,"rgb(193, 127, 83)",-1.16,3.309999942779541,"rgb(193, 127, 83)",-1.31,3.41,"rgb(193, 127, 83)",-1.41,22,Daniel Hamilton
23,9.2,7.96,"rgb(87, 110, 167)",1.24,7.84,"rgb(87, 110, 167)",1.36,7.44,"rgb(113, 162, 104)",1.76,7.730000019073486,"rgb(87, 110, 167)",1.47,7.96999979019165,"rgb(87, 110, 167)",1.23,6.099999904632568,"rgb(193, 127, 83)",3.1,7.28,"rgb(113, 162, 104)",1.91,23,Marquese Chriss
24,3.1,8.13,"rgb(171, 79, 82)",-5.03,6.33,"rgb(171, 79, 82)",-3.23,6.88,"rgb(171, 79, 82)",-3.78,7.519999980926514,"rgb(171, 79, 82)",-4.42,8.020000457763672,"rgb(171, 79, 82)",-4.92,9.279999732971191,"rgb(171, 79, 82)",-6.18,7.28,"rgb(171, 79, 82)",-4.19,24,Jakob Poeltl
25,4.2,4.91,"rgb(87, 110, 167)",-0.71,4.83,"rgb(87, 110, 167)",-0.63,4.83,"rgb(87, 110, 167)",-0.63,5.559999942779541,"rgb(113, 162, 104)",-1.36,4.659999847412109,"rgb(87, 110, 167)",-0.46,7.75,"rgb(193, 127, 83)",-3.55,5.6,"rgb(113, 162, 104)",-1.4,25,Pascal Siakam
26,5.9,9.16,"rgb(193, 127, 83)",-3.26,7.25,"rgb(113, 162, 104)",-1.35,7.13,"rgb(113, 162, 104)",-1.23,8.140000343322754,"rgb(113, 162, 104)",-2.24,8.5,"rgb(113, 162, 104)",-2.6,9.130000114440918,"rgb(193, 127, 83)",-3.23,7.28,"rgb(113, 162, 104)",-1.38,26,Domantas Sabonis
27,2.2,3.38,"rgb(193, 127, 83)",-1.18,3.94,"rgb(193, 127, 83)",-1.74,3.71,"rgb(193, 127, 83)",-1.51,3.9600000381469727,"rgb(193, 127, 83)",-1.76,3.2899999618530273,"rgb(113, 162, 104)",-1.09,3.380000114440918,"rgb(193, 127, 83)",-1.18,3.41,"rgb(193, 127, 83)",-1.21,27,Jake Layman
28,5.1,7.52,"rgb(113, 162, 104)",-2.42,5.7,"rgb(87, 110, 167)",-0.6,5.23,"rgb(87, 110, 167)",-0.13,5.989999771118164,"rgb(87, 110, 167)",-0.89,6.590000152587891,"rgb(113, 162, 104)",-1.49,5.170000076293945,"rgb(87, 110, 167)",-0.07,5.6,"rgb(87, 110, 167)",-0.5,28,Denzel Valentine
29,3.2,7.0,"rgb(171, 79, 82)",-3.8,5.84,"rgb(193, 127, 83)",-2.64,5.23,"rgb(193, 127, 83)",-2.03,6.590000152587891,"rgb(171, 79, 82)",-3.39,6.739999771118164,"rgb(171, 79, 82)",-3.54,6.0,"rgb(193, 127, 83)",-2.8,3.41,"rgb(87, 110, 167)",-0.21,29,Wade Baldwin
30,3.2,6.23,"rgb(193, 127, 83)",-3.03,5.22,"rgb(193, 127, 83)",-2.02,5.02,"rgb(193, 127, 83)",-1.82,5.829999923706055,"rgb(193, 127, 83)",-2.63,4.96999979019165,"rgb(193, 127, 83)",-1.77,6.659999847412109,"rgb(171, 79, 82)",-3.46,5.6,"rgb(193, 127, 83)",-2.4,30,Henry Ellenson
31,8.2,5.0,"rgb(193, 127, 83)",3.2,4.75,"rgb(193, 127, 83)",3.45,4.37,"rgb(193, 127, 83)",3.83,4.869999885559082,"rgb(193, 127, 83)",3.33,4.820000171661377,"rgb(193, 127, 83)",3.38,4.989999771118164,"rgb(193, 127, 83)",3.21,5.6,"rgb(113, 162, 104)",2.6,31,Caris LeVert
32,0.9,3.31,"rgb(171, 79, 82)",-2.41,4.46,"rgb(171, 79, 82)",-3.56,4.66,"rgb(171, 79, 82)",-3.76,4.190000057220459,"rgb(171, 79, 82)",-3.29,3.359999895095825,"rgb(171, 79, 82)",-2.46,3.7100000381469727,"rgb(171, 79, 82)",-2.81,3.41,"rgb(171, 79, 82)",-2.51,32,Georges Niang
33,3.6,4.29,"rgb(87, 110, 167)",-0.69,4.61,"rgb(113, 162, 104)",-1.01,4.48,"rgb(113, 162, 104)",-0.88,4.090000152587891,"rgb(87, 110, 167)",-0.49,3.8299999237060547,"rgb(87, 110, 167)",-0.23,3.049999952316284,"rgb(87, 110, 167)",0.55,3.41,"rgb(87, 110, 167)",0.19,33,Malachi Richardson
34,8.8,6.11,"rgb(113, 162, 104)",2.69,4.45,"rgb(193, 127, 83)",4.35,3.8,"rgb(171, 79, 82)",5.0,5.650000095367432,"rgb(193, 127, 83)",3.15,5.139999866485596,"rgb(193, 127, 83)",3.66,4.880000114440918,"rgb(193, 127, 83)",3.92,3.41,"rgb(171, 79, 82)",5.39,34,Skal Labissiere
35,7.3,6.52,"rgb(87, 110, 167)",0.78,4.42,"rgb(193, 127, 83)",2.88,3.76,"rgb(193, 127, 83)",3.54,6.320000171661377,"rgb(87, 110, 167)",0.98,5.829999923706055,"rgb(113, 162, 104)",1.47,6.039999961853027,"rgb(113, 162, 104)",1.26,3.41,"rgb(171, 79, 82)",3.89,35,Tyler Ulis
36,3.4,4.35,"rgb(113, 162, 104)",-0.95,4.37,"rgb(113, 162, 104)",-0.97,4.17,"rgb(113, 162, 104)",-0.77,4.409999847412109,"rgb(113, 162, 104)",-1.01,4.289999961853027,"rgb(113, 162, 104)",-0.89,4.110000133514404,"rgb(113, 162, 104)",-0.71,3.41,"rgb(87, 110, 167)",-0.01,36,Dejounte Murray
37,10.2,4.68,"rgb(171, 79, 82)",5.52,4.11,"rgb(171, 79, 82)",6.09,3.64,"rgb(171, 79, 82)",6.56,5.369999885559082,"rgb(193, 127, 83)",4.83,4.75,"rgb(171, 79, 82)",5.45,4.960000038146973,"rgb(171, 79, 82)",5.24,3.41,"rgb(171, 79, 82)",6.79,37,Malcolm Brogdon
38,4.0,4.51,"rgb(87, 110, 167)",-0.51,4.12,"rgb(87, 110, 167)",-0.12,3.94,"rgb(87, 110, 167)",0.06,5.699999809265137,"rgb(113, 162, 104)",-1.7,4.880000114440918,"rgb(113, 162, 104)",-0.88,4.639999866485596,"rgb(87, 110, 167)",-0.64,3.41,"rgb(87, 110, 167)",0.59,38,Patrick McCaw
39,7.4,4.49,"rgb(193, 127, 83)",2.91,4.3,"rgb(193, 127, 83)",3.1,4.15,"rgb(193, 127, 83)",3.25,4.349999904632568,"rgb(193, 127, 83)",3.05,3.859999895095825,"rgb(193, 127, 83)",3.54,4.059999942779541,"rgb(193, 127, 83)",3.34,3.41,"rgb(171, 79, 82)",3.99,39,Isaiah Whitehead
40,1.8,1.89,"rgb(87, 110, 167)",-0.09,3.89,"rgb(171, 79, 82)",-2.09,3.52,"rgb(193, 127, 83)",-1.72,3.0899999141693115,"rgb(193, 127, 83)",-1.29,2.6600000858306885,"rgb(113, 162, 104)",-0.86,4.789999961853027,"rgb(171, 79, 82)",-2.99,3.41,"rgb(193, 127, 83)",-1.61,40,Joel Bolomboy
41,9.7,2.31,"rgb(171, 79, 82)",7.39,4.09,"rgb(171, 79, 82)",5.61,3.68,"rgb(171, 79, 82)",6.02,3.180000066757202,"rgb(171, 79, 82)",6.52,2.9100000858306885,"rgb(171, 79, 82)",6.79,3.6700000762939453,"rgb(171, 79, 82)",6.03,3.41,"rgb(171, 79, 82)",6.29,41,Tyrone Wallace
42,2.4,4.47,"rgb(193, 127, 83)",-2.07,4.45,"rgb(193, 127, 83)",-2.05,3.9,"rgb(193, 127, 83)",-1.5,5.179999828338623,"rgb(171, 79, 82)",-2.78,3.9700000286102295,"rgb(193, 127, 83)",-1.57,2.7699999809265137,"rgb(87, 110, 167)",-0.37,3.41,"rgb(113, 162, 104)",-1.01,42,Marcus Paige
43,7.1,11.51,"rgb(193, 127, 83)",-4.41,13.21,"rgb(193, 127, 83)",-6.11,14.85,"rgb(171, 79, 82)",-7.75,10.770000457763672,"rgb(193, 127, 83)",-3.67,14.25,"rgb(171, 79, 82)",-7.15,14.119999885559082,"rgb(193, 127, 83)",-7.02,15.35,"rgb(171, 79, 82)",-8.25,43,Markelle Fultz
44,4.8,7.68,"rgb(193, 127, 83)",-2.88,5.12,"rgb(87, 110, 167)",-0.32,5.11,"rgb(87, 110, 167)",-0.31,7.489999771118164,"rgb(193, 127, 83)",-2.69,7.659999847412109,"rgb(193, 127, 83)",-2.86,5.010000228881836,"rgb(87, 110, 167)",-0.21,5.3,"rgb(87, 110, 167)",-0.5,44,Jawun Evans
45,4.0,4.71,"rgb(87, 110, 167)",-0.71,4.01,"rgb(87, 110, 167)",-0.01,3.77,"rgb(87, 110, 167)",0.23,3.940000057220459,"rgb(87, 110, 167)",0.06,4.309999942779541,"rgb(87, 110, 167)",-0.31,3.240000009536743,"rgb(113, 162, 104)",0.76,3.41,"rgb(87, 110, 167)",0.59,45,Sterling Brown
46,10.2,13.29,"rgb(113, 162, 104)",-3.09,11.26,"rgb(87, 110, 167)",-1.06,10.76,"rgb(87, 110, 167)",-0.56,11.420000076293945,"rgb(87, 110, 167)",-1.22,14.609999656677246,"rgb(113, 162, 104)",-4.41,8.920000076293945,"rgb(87, 110, 167)",1.28,11.73,"rgb(87, 110, 167)",-1.53,46,Lonzo Ball
47,13.9,7.93,"rgb(193, 127, 83)",5.97,9.0,"rgb(193, 127, 83)",4.9,12.44,"rgb(87, 110, 167)",1.46,7.46999979019165,"rgb(193, 127, 83)",6.43,8.270000457763672,"rgb(193, 127, 83)",5.63,10.279999732971191,"rgb(113, 162, 104)",3.62,15.35,"rgb(87, 110, 167)",-1.45,47,Jayson Tatum
48,1.1,2.92,"rgb(171, 79, 82)",-1.82,3.97,"rgb(171, 79, 82)",-2.87,3.71,"rgb(171, 79, 82)",-2.61,3.4700000286102295,"rgb(171, 79, 82)",-2.37,3.190000057220459,"rgb(171, 79, 82)",-2.09,4.760000228881836,"rgb(171, 79, 82)",-3.66,3.41,"rgb(171, 79, 82)",-2.31,48,Kadeem Allen
49,3.0,2.08,"rgb(113, 162, 104)",0.92,3.84,"rgb(113, 162, 104)",-0.84,3.77,"rgb(113, 162, 104)",-0.77,2.7300000190734863,"rgb(87, 110, 167)",0.27,2.9000000953674316,"rgb(87, 110, 167)",0.1,3.4100000858306885,"rgb(87, 110, 167)",-0.41,3.41,"rgb(87, 110, 167)",-0.41,49,Jabari Bird
50,5.4,8.44,"rgb(193, 127, 83)",-3.04,8.81,"rgb(193, 127, 83)",-3.41,7.7,"rgb(113, 162, 104)",-2.3,8.369999885559082,"rgb(193, 127, 83)",-2.97,8.84000015258789,"rgb(193, 127, 83)",-3.44,6.570000171661377,"rgb(113, 162, 104)",-1.17,11.73,"rgb(171, 79, 82)",-6.33,50,Jonathan Isaac
51,3.7,4.44,"rgb(113, 162, 104)",-0.74,4.2,"rgb(87, 110, 167)",-0.5,3.73,"rgb(87, 110, 167)",-0.03,5.659999847412109,"rgb(193, 127, 83)",-1.96,4.860000133514404,"rgb(113, 162, 104)",-1.16,4.389999866485596,"rgb(87, 110, 167)",-0.69,3.41,"rgb(87, 110, 167)",0.29,51,Wesley Iwundu
52,5.6,4.84,"rgb(87, 110, 167)",0.76,4.48,"rgb(113, 162, 104)",1.12,4.27,"rgb(113, 162, 104)",1.33,6.260000228881836,"rgb(87, 110, 167)",-0.66,4.820000171661377,"rgb(87, 110, 167)",0.78,4.019999980926514,"rgb(113, 162, 104)",1.58,3.41,"rgb(193, 127, 83)",2.19,52,Ivan Rabb
53,15.2,7.79,"rgb(193, 127, 83)",7.41,8.38,"rgb(193, 127, 83)",6.82,7.05,"rgb(171, 79, 82)",8.15,7.230000019073486,"rgb(171, 79, 82)",7.97,6.849999904632568,"rgb(171, 79, 82)",8.35,5.829999923706055,"rgb(171, 79, 82)",9.37,11.73,"rgb(113, 162, 104)",3.47,53,Lauri Markkanen
54,4.4,9.91,"rgb(171, 79, 82)",-5.51,8.03,"rgb(193, 127, 83)",-3.63,8.4,"rgb(193, 127, 83)",-4.0,8.899999618530273,"rgb(171, 79, 82)",-4.5,10.529999732971191,"rgb(171, 79, 82)",-6.13,16.450000762939453,"rgb(171, 79, 82)",-12.05,7.28,"rgb(193, 127, 83)",-2.88,54,Zach Collins
55,7.9,6.31,"rgb(113, 162, 104)",1.59,4.36,"rgb(193, 127, 83)",3.54,3.8,"rgb(171, 79, 82)",4.1,6.400000095367432,"rgb(113, 162, 104)",1.5,5.900000095367432,"rgb(113, 162, 104)",2.0,5.449999809265137,"rgb(113, 162, 104)",2.45,3.41,"rgb(171, 79, 82)",4.49,55,Frank Mason
56,6.7,8.07,"rgb(113, 162, 104)",-1.37,7.09,"rgb(87, 110, 167)",-0.39,7.24,"rgb(87, 110, 167)",-0.54,7.760000228881836,"rgb(87, 110, 167)",-1.06,8.6899995803833,"rgb(113, 162, 104)",-1.99,9.3100004196167,"rgb(113, 162, 104)",-2.61,7.28,"rgb(87, 110, 167)",-0.58,56,Malik Monk
57,7.6,7.57,"rgb(87, 110, 167)",0.03,6.52,"rgb(87, 110, 167)",1.08,6.09,"rgb(113, 162, 104)",1.51,7.010000228881836,"rgb(87, 110, 167)",0.59,7.46999979019165,"rgb(87, 110, 167)",0.13,4.480000019073486,"rgb(193, 127, 83)",3.12,7.28,"rgb(87, 110, 167)",0.31,57,Luke Kennard
58,20.5,7.4,"rgb(171, 79, 82)",13.1,6.07,"rgb(171, 79, 82)",14.43,6.61,"rgb(171, 79, 82)",13.89,6.230000019073486,"rgb(171, 79, 82)",14.27,6.960000038146973,"rgb(171, 79, 82)",13.54,7.0,"rgb(171, 79, 82)",13.5,7.28,"rgb(171, 79, 82)",13.22,58,Donovan Mitchell
59,3.3,5.0,"rgb(193, 127, 83)",-1.7,4.25,"rgb(113, 162, 104)",-0.95,4.11,"rgb(113, 162, 104)",-0.81,4.690000057220459,"rgb(113, 162, 104)",-1.39,3.990000009536743,"rgb(113, 162, 104)",-0.69,4.28000020980835,"rgb(113, 162, 104)",-0.98,3.41,"rgb(87, 110, 167)",-0.11,59,Monte Morris
60,2.0,7.6,"rgb(171, 79, 82)",-5.6,5.85,"rgb(171, 79, 82)",-3.85,6.02,"rgb(171, 79, 82)",-4.02,7.960000038146973,"rgb(171, 79, 82)",-5.96,8.40999984741211,"rgb(171, 79, 82)",-6.41,10.6899995803833,"rgb(171, 79, 82)",-8.69,5.6,"rgb(171, 79, 82)",-3.6,60,Justin Patton
61,4.6,5.19,"rgb(87, 110, 167)",-0.59,4.32,"rgb(87, 110, 167)",0.28,4.18,"rgb(87, 110, 167)",0.42,5.199999809265137,"rgb(87, 110, 167)",-0.6,4.300000190734863,"rgb(87, 110, 167)",0.3,6.960000038146973,"rgb(193, 127, 83)",-2.36,3.41,"rgb(113, 162, 104)",1.19,61,Jordan Bell
62,10.5,8.3,"rgb(113, 162, 104)",2.2,5.5,"rgb(193, 127, 83)",5.0,5.82,"rgb(193, 127, 83)",4.68,7.150000095367432,"rgb(113, 162, 104)",3.35,7.309999942779541,"rgb(113, 162, 104)",3.19,6.46999979019165,"rgb(193, 127, 83)",4.03,5.6,"rgb(193, 127, 83)",4.9,62,John Collins
63,7.2,4.06,"rgb(193, 127, 83)",3.14,4.11,"rgb(193, 127, 83)",3.09,3.71,"rgb(193, 127, 83)",3.49,4.340000152587891,"rgb(193, 127, 83)",2.86,3.7799999713897705,"rgb(193, 127, 83)",3.42,4.03000020980835,"rgb(193, 127, 83)",3.17,3.41,"rgb(171, 79, 82)",3.79,63,Tyler Dorsey
64,8.2,7.71,"rgb(87, 110, 167)",0.49,6.03,"rgb(113, 162, 104)",2.17,6.1,"rgb(113, 162, 104)",2.1,8.079999923706055,"rgb(87, 110, 167)",0.12,7.519999980926514,"rgb(87, 110, 167)",0.68,7.5,"rgb(87, 110, 167)",0.7,5.6,"rgb(113, 162, 104)",2.6,64,Jarrett Allen
65,16.1,7.46,"rgb(171, 79, 82)",8.64,4.92,"rgb(171, 79, 82)",11.18,4.21,"rgb(171, 79, 82)",11.89,6.880000114440918,"rgb(171, 79, 82)",9.22,6.409999847412109,"rgb(171, 79, 82)",9.69,5.46999979019165,"rgb(171, 79, 82)",10.63,5.6,"rgb(171, 79, 82)",10.5,65,Kyle Kuzma
66,5.9,7.1,"rgb(113, 162, 104)",-1.2,4.92,"rgb(87, 110, 167)",0.98,5.4,"rgb(87, 110, 167)",0.5,5.760000228881836,"rgb(87, 110, 167)",0.14,6.019999980926514,"rgb(87, 110, 167)",-0.12,8.149999618530273,"rgb(113, 162, 104)",-2.25,5.6,"rgb(87, 110, 167)",0.3,66,OG Anunoby
67,0.0,3.97,"rgb(171, 79, 82)",-3.97,4.5,"rgb(171, 79, 82)",-4.5,4.8,"rgb(171, 79, 82)",-4.8,4.119999885559082,"rgb(171, 79, 82)",-4.12,3.390000104904175,"rgb(171, 79, 82)",-3.39,3.799999952316284,"rgb(171, 79, 82)",-3.8,5.6,"rgb(171, 79, 82)",-5.6,67,Tyler Lydon
68,7.9,6.09,"rgb(113, 162, 104)",1.81,4.31,"rgb(193, 127, 83)",3.59,4.34,"rgb(193, 127, 83)",3.56,5.440000057220459,"rgb(113, 162, 104)",2.46,5.199999809265137,"rgb(193, 127, 83)",2.7,6.340000152587891,"rgb(113, 162, 104)",1.56,5.6,"rgb(113, 162, 104)",2.3,68,Josh Hart
69,1.5,4.33,"rgb(171, 79, 82)",-2.83,4.19,"rgb(171, 79, 82)",-2.69,4.34,"rgb(171, 79, 82)",-2.84,4.760000228881836,"rgb(171, 79, 82)",-3.26,3.8399999141693115,"rgb(171, 79, 82)",-2.34,6.440000057220459,"rgb(171, 79, 82)",-4.94,3.41,"rgb(171, 79, 82)",-1.91,69,Thomas Bryant
70,2.3,6.31,"rgb(171, 79, 82)",-4.01,5.0,"rgb(171, 79, 82)",-2.7,4.75,"rgb(171, 79, 82)",-2.45,6.010000228881836,"rgb(171, 79, 82)",-3.71,5.159999847412109,"rgb(171, 79, 82)",-2.86,6.730000019073486,"rgb(171, 79, 82)",-4.43,5.6,"rgb(171, 79, 82)",-3.3,70,Caleb Swanigan
71,3.2,6.51,"rgb(171, 79, 82)",-3.31,4.67,"rgb(113, 162, 104)",-1.47,4.97,"rgb(193, 127, 83)",-1.77,6.070000171661377,"rgb(193, 127, 83)",-2.87,5.730000019073486,"rgb(193, 127, 83)",-2.53,3.130000114440918,"rgb(87, 110, 167)",0.07,5.6,"rgb(193, 127, 83)",-2.4,71,Derrick White
72,4.2,1.46,"rgb(171, 79, 82)",2.74,3.85,"rgb(87, 110, 167)",0.35,3.86,"rgb(87, 110, 167)",0.34,2.2300000190734863,"rgb(193, 127, 83)",1.97,2.619999885559082,"rgb(193, 127, 83)",1.58,0.9300000071525574,"rgb(171, 79, 82)",3.27,3.41,"rgb(113, 162, 104)",0.79,72,Jaron Blossomgame
