,Real,pred1,hue1,chip1,pred2,hue2,chip2,pred3,hue3,chip3,pred4,hue4,chip4,pred5,hue5,chip5,pred6,hue6,chip6,pred7,hue7,chip7,level_0,Name
21,3.8,7.36058111840392,1,-3.5605811184039204,5.924341674495898,1,-2.1243416744958985,5.644007746059022,2,-1.844007746059022,6.990957736968994,1,-3.1909577369689943,7.263630390167236,1,-3.4636303901672365,4.378292560577393,3,-0.5782925605773928,5.686740331491713,2,-1.8867403314917128,21,Malik Beasley
22,2.0,3.656456689283877,1,-1.656456689283877,3.960987145635561,1,-1.9609871456355612,3.624231950515406,1,-1.624231950515406,3.3024792671203613,1,-1.3024792671203613,3.1719613075256348,1,-1.1719613075256348,3.3242599964141846,1,-1.3242599964141846,4.427956989247312,0,-2.4279569892473116,22,Daniel Hamilton
23,9.2,7.955787455619859,3,1.2442125443801402,7.764751459702635,3,1.4352485402973647,7.434536101308552,2,1.765463898691447,7.731113910675049,3,1.4688860893249505,8.0015230178833,3,1.1984769821166985,5.186863422393799,1,4.0131365776062005,7.521917808219178,2,1.6780821917808213,23,Marquese Chriss
24,3.1,8.134184918977304,0,-5.034184918977305,6.43422416501358,0,-3.33422416501358,7.100383056881127,0,-4.000383056881127,7.5240888595581055,0,-4.424088859558106,8.066926002502441,0,-4.966926002502442,9.700906753540039,0,-6.600906753540039,6.867361111111111,0,-3.767361111111111,24,Jakob Poeltl
25,4.2,4.9114906765720825,3,-0.7114906765720823,4.9110742016752145,3,-0.7110742016752143,4.770929704630104,3,-0.5709297046301041,5.555351257324219,2,-1.3553512573242186,4.6536431312561035,3,-0.45364313125610334,4.257037162780762,3,-0.05703716278076154,5.411578947368421,2,-1.2115789473684204,25,Pascal Siakam
26,5.9,9.161962103833659,1,-3.2619621038336586,7.158787111150135,2,-1.2587871111501343,7.320143977946327,2,-1.420143977946327,8.142464637756348,2,-2.2424646377563473,8.5362548828125,2,-2.6362548828124996,8.087491989135742,2,-2.187491989135742,7.1257425742574245,2,-1.2257425742574242,26,Domantas Sabonis
27,2.2,3.3800542249342533,1,-1.1800542249342532,3.974167216571788,1,-1.7741672165717879,3.67765558219451,1,-1.4776555821945099,3.9630331993103027,1,-1.7630331993103026,3.3177685737609863,1,-1.1177685737609862,2.3578195571899414,3,-0.15781955718994123,4.796078431372549,0,-2.5960784313725487,27,Jake Layman
28,5.1,7.51663671439057,2,-2.4166367143905703,5.712029228799215,3,-0.6120292287992157,5.3371910010907975,3,-0.23719100109079783,5.98848819732666,3,-0.8884881973266605,6.621690273284912,2,-1.5216902732849125,6.815891742706299,2,-1.7158917427062992,5.5814070351758795,3,-0.4814070351758799,28,Denzel Valentine
29,3.2,7.000475385775285,0,-3.800475385775285,5.904090013335977,1,-2.7040900133359766,5.337357185180687,1,-2.1373571851806865,6.58502721786499,0,-3.38502721786499,6.765955448150635,0,-3.5659554481506346,6.663435935974121,0,-3.463435935974121,5.205747126436782,1,-2.0057471264367814,29,Wade Baldwin
30,3.2,6.226890587042988,1,-3.0268905870429874,5.252432847135366,1,-2.052432847135366,5.033520467492122,1,-1.8335204674921215,5.829019546508789,1,-2.629019546508789,4.961381435394287,1,-1.761381435394287,4.779145240783691,2,-1.5791452407836912,5.110309278350515,1,-1.910309278350515,30,Henry Ellenson
31,8.2,4.9954803286616825,1,3.204519671338317,4.7764790227742155,1,3.4235209772257837,4.477599209928575,1,3.7224007900714247,4.8680806159973145,1,3.331919384002685,4.8478102684021,1,3.3521897315978997,2.9392380714416504,0,5.260761928558349,4.4978723404255305,1,3.7021276595744688,31,Caris LeVert
32,0.9000000000000004,3.312240007974128,0,-2.4122400079741277,4.418866533978642,0,-3.518866533978642,4.676819721644726,0,-3.776819721644726,4.192375659942627,0,-3.2923756599426266,3.3302383422851562,0,-2.430238342285156,3.9606258869171143,0,-3.060625886917114,5.203669724770642,0,-4.303669724770642,32,Georges Niang
33,3.6,4.291930386365301,3,-0.6919303863653012,4.67616562421969,2,-1.0761656242196902,4.492350702216524,2,-0.892350702216524,4.0909881591796875,3,-0.4909881591796874,3.824798345565796,3,-0.2247983455657958,1.847593069076538,1,1.752406930923462,4.625443786982248,2,-1.025443786982248,33,Malachi Richardson
34,8.8,6.109701039702195,2,2.690298960297806,4.583618290387524,1,4.2163817096124765,3.740628835356832,0,5.059371164643169,5.6490254402160645,1,3.1509745597839363,5.196219444274902,1,3.6037805557250984,4.001129627227783,0,4.7988703727722175,4.671348314606741,1,4.12865168539326,34,Skal Labissiere
35,7.3,6.521906476872064,3,0.7780935231279358,4.537459043834429,1,2.762540956165571,3.7933860617364576,1,3.506613938263542,6.315665245056152,3,0.9843347549438475,5.854304790496826,2,1.4456952095031737,4.097919464111328,1,3.2020805358886717,4.426748971193415,1,2.8732510288065845,35,Tyler Ulis
36,3.4,4.3452203394597415,2,-0.9452203394597416,4.344390885090572,2,-0.9443908850905722,4.0583945061269535,3,-0.6583945061269536,4.414702892303467,2,-1.0147028923034669,4.247690200805664,2,-0.8476902008056642,2.432188034057617,2,0.9678119659423827,4.427956989247312,2,-1.0279569892473117,36,Dejounte Murray
37,10.2,4.676737319945413,0,5.523262680054586,4.192921894322169,0,6.00707810567783,3.6333427466494856,0,6.566657253350513,5.370506286621094,1,4.8294937133789055,4.7688188552856445,0,5.431181144714355,3.7398977279663086,0,6.460102272033691,4.511842105263158,0,5.688157894736841,37,Malcolm Brogdon
38,4.0,4.507956878920625,3,-0.5079568789206252,4.12174858514362,3,-0.12174858514361997,3.846348281245368,3,0.1536517187546318,5.7003068923950195,2,-1.7003068923950195,4.906312942504883,2,-0.9063129425048828,5.357683181762695,2,-1.3576831817626953,4.851985559566787,2,-0.8519855595667867,38,Patrick McCaw
39,7.4,4.490511552771606,1,2.9094884472283944,4.302710961326833,1,3.0972890386731677,4.07385979290151,1,3.32614020709849,4.3517303466796875,1,3.048269653320313,3.841646432876587,1,3.5583535671234134,4.300482749938965,1,3.0995172500610355,4.218055555555555,1,3.1819444444444454,39,Isaiah Whitehead
40,1.7999999999999998,1.889469121419673,3,-0.08946912141967323,3.8896250070969285,0,-2.0896250070969287,3.553915539679524,1,-1.7539155396795243,3.089510440826416,1,-1.2895104408264162,2.6577141284942627,2,-0.8577141284942629,4.837317943572998,0,-3.0373179435729982,4.367896678966789,0,-2.5678966789667887,40,Joel Bolomboy
41,9.7,2.3055604618993075,0,7.394439538100691,4.096667452644098,0,5.603332547355901,3.673101689399787,0,6.026898310600212,3.1791598796844482,0,6.520840120315551,2.9054713249206543,0,6.794528675079345,2.768598794937134,0,6.9314012050628655,4.2146853146853145,0,5.485314685314685,41,Tyrone Wallace
42,2.4,4.474830760537136,1,-2.0748307605371363,4.561350400179161,1,-2.161350400179161,3.8847674557722414,1,-1.4847674557722415,5.178406238555908,0,-2.7784062385559083,3.991150379180908,1,-1.5911503791809083,1.6358072757720947,2,0.7641927242279052,4.561065573770492,1,-2.161065573770492,42,Marcus Paige
43,7.1,11.50687481371627,1,-4.40687481371627,13.241042653050492,1,-6.1410426530504925,14.873487121599958,0,-7.773487121599958,10.768458366394043,1,-3.6684583663940433,14.195384979248047,1,-7.095384979248047,15.117523193359375,0,-8.017523193359375,15.088888888888892,0,-7.9888888888888925,43,Markelle Fultz
44,4.8,7.681196860878254,1,-2.881196860878254,5.179612340759791,3,-0.3796123407597909,5.039268402475613,3,-0.23926840247561287,7.490401268005371,1,-2.6904012680053713,7.670079231262207,1,-2.870079231262207,5.030117511749268,3,-0.23011751174926776,5.555172413793104,3,-0.7551724137931037,44,Jawun Evans
45,4.0,4.710844550479745,3,-0.7108445504797452,4.052675799663387,3,-0.05267579966338687,3.853836229661302,3,0.1461637703386982,3.940178155899048,3,0.05982184410095215,4.39371919631958,3,-0.3937191963195801,1.7252922058105469,0,2.274707794189453,4.427956989247312,3,-0.4279569892473116,45,Sterling Brown
46,10.2,13.291947262133224,2,-3.0919472621332247,11.191995373982794,3,-0.9919953739827942,10.608724161596488,3,-0.4087241615964885,11.42231273651123,3,-1.2223127365112312,14.588601112365723,2,-4.388601112365723,13.55070972442627,2,-3.3507097244262702,11.335714285714285,3,-1.1357142857142861,46,Lonzo Ball
47,13.900000000000002,7.929338305201433,1,5.97066169479857,8.865530201248742,1,5.03446979875126,12.307706393237197,3,1.592293606762805,7.471612930297852,1,6.428387069702151,8.295195579528809,1,5.6048044204711935,6.232810020446777,0,7.667189979553225,13.002380952380953,3,0.8976190476190489,47,Jayson Tatum
48,1.1000000000000005,2.917043455987805,0,-1.8170434559878044,4.000517659555316,0,-2.900517659555315,3.6863609046948307,0,-2.58636090469483,3.4738423824310303,0,-2.3738423824310297,3.1951065063476562,0,-2.0951065063476557,5.139603137969971,0,-4.03960313796997,4.561065573770492,0,-3.461065573770491,48,Kadeem Allen
49,3.0,2.0804814509691614,2,0.9195185490308386,3.869975612674598,2,-0.8699756126745979,3.761618198096129,2,-0.7616181980961292,2.726198434829712,3,0.2738015651702881,2.909250259399414,3,0.09074974060058594,2.8774876594543457,3,0.1225123405456543,4.796078431372549,1,-1.7960784313725489,49,Jabari Bird
50,5.4,8.442747520353022,1,-3.0427475203530214,8.625369057145125,1,-3.225369057145125,7.7379132570900575,2,-2.337913257090057,8.374574661254883,1,-2.9745746612548825,8.877188682556152,1,-3.477188682556152,3.4197347164154053,1,1.980265283584595,8.385106382978723,1,-2.9851063829787226,50,Jonathan Isaac
51,3.7,4.442241535513528,2,-0.7422415355135277,4.2585776258553825,3,-0.5585776258553823,3.718413968193916,3,-0.01841396819391594,5.663148880004883,1,-1.9631488800048826,4.897580623626709,2,-1.1975806236267088,4.842411518096924,2,-1.1424115180969237,4.521917808219177,2,-0.8219178082191769,51,Wesley Iwundu
52,5.6,4.839080449262694,3,0.7609195507373059,4.489340636917727,2,1.1106593630822728,4.2238222961414005,2,1.3761777038585992,6.263087749481201,3,-0.6630877494812015,4.844017028808594,3,0.7559829711914059,3.1927781105041504,1,2.4072218894958493,5.301607717041801,3,0.29839228295819886,52,Ivan Rabb
53,15.2,7.7868395030951465,1,7.413160496904853,8.33236956830941,1,6.867630431690589,7.422670357843035,0,7.777329642156964,7.229721546173096,0,7.970278453826904,6.870039463043213,0,8.329960536956786,4.98059606552124,0,10.219403934478759,7.498076923076923,0,7.701923076923077,53,Lauri Markkanen
54,4.4,9.906522653645279,0,-5.506522653645279,7.931468912443398,1,-3.5314689124433976,8.40125736984692,1,-4.00125736984692,8.896646499633789,0,-4.496646499633789,10.562183380126953,0,-6.162183380126953,15.262243270874023,0,-10.862243270874023,7.506896551724138,1,-3.1068965517241374,54,Zach Collins
55,7.9,6.312854245346374,2,1.5871457546536263,4.494193849646128,1,3.4058061503538726,3.748897454415352,0,4.151102545584648,6.400697231292725,2,1.4993027687072757,5.918788909912109,2,1.981211090087891,4.217419624328613,1,3.682580375671387,4.581818181818182,1,3.3181818181818183,55,Frank Mason
56,6.7,8.068382105930137,2,-1.368382105930137,7.0023423477794395,3,-0.30234234777943936,7.252745136514972,3,-0.5527451365149716,7.755722522735596,3,-1.0557225227355955,8.692081451416016,2,-1.9920814514160154,13.982118606567383,0,-7.282118606567383,7.201639344262295,3,-0.5016393442622951,56,Malik Monk
57,7.6,7.574799688039464,3,0.025200311960535515,6.409783656225593,3,1.1902163437744067,6.186044394641977,2,1.413955605358023,7.012364387512207,3,0.5876356124877926,7.4883317947387695,3,0.11166820526123011,5.283908843994141,2,2.316091156005859,6.805454545454545,3,0.7945454545454549,57,Luke Kennard
58,20.5,7.398895945859722,0,13.10110405414028,5.939016580932427,0,14.560983419067572,6.583744427013316,0,13.916255572986685,6.225068092346191,0,14.274931907653809,6.9885573387146,0,13.5114426612854,8.06066608428955,0,12.43933391571045,6.7666666666666675,0,13.733333333333333,58,Donovan Mitchell
59,3.3,4.9970973558919765,1,-1.6970973558919766,4.36129351737289,2,-1.0612935173728903,4.063006231479761,2,-0.7630062314797614,4.686750888824463,2,-1.386750888824463,3.996217727661133,2,-0.696217727661133,5.767916202545166,1,-2.467916202545166,4.781118881118881,2,-1.4811188811188813,59,Monte Morris
60,2.0,7.599535073767056,0,-5.599535073767056,5.841170195613885,0,-3.841170195613885,6.137426043348238,0,-4.137426043348238,7.963685512542725,0,-5.963685512542725,8.45673656463623,0,-6.4567365646362305,6.774378776550293,0,-4.774378776550293,5.6891566265060245,0,-3.6891566265060245,60,Justin Patton
61,4.6,5.1870045925312755,3,-0.5870045925312759,4.37829919232707,3,0.22170080767292966,4.1128965960583415,3,0.4871034039416582,5.200812816619873,3,-0.6008128166198734,4.343040466308594,3,0.2569595336914059,7.682016849517822,1,-3.0820168495178226,4.773626373626374,3,-0.17362637362637479,61,Jordan Bell
62,10.5,8.29662501002269,2,2.203374989977309,5.568015154936287,1,4.931984845063713,5.9069884506126495,1,4.5930115493873505,7.1540045738220215,2,3.3459954261779785,7.3498334884643555,2,3.1501665115356445,4.567601680755615,0,5.932398319244385,5.438888888888889,1,5.061111111111111,62,John Collins
63,7.2,4.063949890889151,1,3.1360501091108492,4.168092926396643,1,3.0319070736033575,3.751466209509111,1,3.448533790490889,4.339966773986816,1,2.8600332260131838,3.786592960357666,1,3.413407039642334,2.1057283878326416,0,5.094271612167359,4.367896678966789,1,2.8321033210332116,63,Tyler Dorsey
64,8.2,7.711850874784043,3,0.48814912521595666,5.963716318126698,2,2.236283681873301,6.042625524055284,2,2.1573744759447155,8.07773494720459,3,0.12226505279540945,7.547089099884033,3,0.6529109001159661,6.48441219329834,2,1.7155878067016594,5.976190476190476,2,2.223809523809523,64,Jarrett Allen
65,16.1,7.464927236780497,0,8.635072763219505,4.995465486102511,0,11.104534513897491,4.110083592763506,0,11.989916407236496,6.881217956542969,0,9.218782043457033,6.456609725952148,0,9.643390274047853,3.6313438415527344,0,12.468656158447267,5.203669724770642,0,10.89633027522936,65,Kyle Kuzma
66,5.9,7.095296473441902,2,-1.1952964734419016,5.032635262513156,3,0.8673647374868443,5.308129040149435,3,0.5918709598505654,5.755487442016602,3,0.1445125579833988,6.079180717468262,3,-0.17918071746826136,6.788822650909424,3,-0.8888226509094235,5.378260869565217,3,0.5217391304347831,66,OG Anunoby
67,0.0,3.971281544044948,0,-3.971281544044948,4.569199803135561,0,-4.569199803135561,4.846972646472839,0,-4.846972646472839,4.12437105178833,0,-4.12437105178833,3.3832814693450928,0,-3.3832814693450928,3.8693714141845703,0,-3.8693714141845703,4.800000000000001,0,-4.800000000000001,67,Tyler Lydon
68,7.9,6.086989770970501,2,1.8130102290294996,4.361036125509668,1,3.5389638744903325,4.261286006685392,1,3.6387139933146084,5.439011096954346,2,2.4609889030456547,5.225636959075928,1,2.6743630409240726,8.15658187866211,3,-0.256581878662109,4.671348314606741,1,3.2286516853932596,68,Josh Hart
69,1.5,4.332277705657412,0,-2.832277705657412,4.283039362414669,0,-2.7830393624146694,4.303875524160169,0,-2.803875524160169,4.755091667175293,0,-3.255091667175293,3.8567938804626465,0,-2.3567938804626465,4.82063102722168,0,-3.3206310272216797,4.68015873015873,0,-3.1801587301587304,69,Thomas Bryant
70,2.3,6.31249547213809,0,-4.01249547213809,5.003948273905608,0,-2.703948273905608,4.688876567696163,0,-2.3888765676961627,6.00665283203125,0,-3.70665283203125,5.172969341278076,0,-2.8729693412780763,5.919246196746826,0,-3.6192461967468263,5.492307692307692,0,-3.1923076923076925,70,Caleb Swanigan
71,3.2,6.51155640181109,0,-3.3115564018110897,4.728330292280705,2,-1.528330292280705,4.994263775149923,1,-1.7942637751499229,6.072885990142822,1,-2.872885990142822,5.729430198669434,1,-2.5294301986694334,4.759186267852783,2,-1.559186267852783,5.166666666666666,1,-1.966666666666666,71,Derrick White
72,4.2,1.45614181047493,0,2.74385818952507,3.8356046613599366,3,0.36439533864006357,3.8232391509053256,3,0.37676084909467455,2.2301599979400635,1,1.9698400020599367,2.5806756019592285,1,1.6193243980407717,2.790492057800293,1,1.4095079421997072,4.521917808219177,3,-0.3219178082191769,72,Jaron Blossomgame
73,3.0,4.831878896927504,1,-1.8318788969275044,4.199707063933569,2,-1.1997070639335687,3.635217781008583,2,-0.6352177810085831,5.322785377502441,1,-2.3227853775024414,4.7056565284729,1,-1.7056565284729004,2.7050669193267822,3,0.2949330806732178,4.420064724919093,2,-1.4200647249190927,73,Davon Reed
74,4.1,3.9385517886692814,3,0.1614482113307183,5.014992134078707,2,-0.914992134078707,5.309699718825481,2,-1.2096997188254814,5.243908405303955,2,-1.1439084053039554,3.6040475368499756,3,0.49595246315002406,6.630216598510742,1,-2.5302165985107425,5.609411764705882,2,-1.5094117647058827,74,Alec Peters
75,3.3,5.619935144753505,1,-2.3199351447535053,4.736827122929241,2,-1.436827122929241,4.790225384680084,2,-1.490225384680084,6.259413719177246,1,-2.9594137191772463,5.847676753997803,1,-2.547676753997803,4.255615234375,2,-0.9556152343750002,5.766091954022989,1,-2.466091954022989,75,Dwayne Bacon
76,2.0,4.945442299872701,0,-2.945442299872701,4.15692810919384,0,-2.1569281091938404,3.675217303282419,1,-1.6752173032824191,5.07473611831665,0,-3.0747361183166504,4.248173713684082,0,-2.248173713684082,4.1547627449035645,0,-2.1547627449035645,4.579569892473117,0,-2.579569892473117,76,Edmond Sumner
77,11.0,3.9525966700597435,0,7.0474033299402565,4.181462634293918,0,6.818537365706082,4.5808294967075955,0,6.4191705032924045,4.026984214782715,0,6.973015785217285,3.7068588733673096,0,7.29314112663269,3.996063232421875,0,7.003936767578125,5.543181818181818,1,5.456818181818182,77,Dillon Brooks
78,3.9,4.068307431305555,3,-0.1683074313055548,4.212779359130738,3,-0.31277935913073796,3.902253093398994,3,-0.002253093398993933,4.116949558258057,3,-0.21694955825805673,3.5861709117889404,3,0.3138290882110595,3.681668281555176,3,0.21833171844482413,4.600766283524903,3,-0.7007662835249033,78,Sindarius Thornwell
79,16.3,11.714693312466508,2,4.5853066875334925,13.430821167976347,2,2.8691788320236533,14.256397270944191,3,2.0436027290558094,11.566388130187988,2,4.733611869812012,14.28587532043457,3,2.0141246795654304,15.468778610229492,3,0.8312213897705085,15.605357142857144,3,0.6946428571428562,79,Deandre Ayton
80,6.7,8.43721126595204,2,-1.7372112659520402,6.790565989398793,3,-0.0905659893987929,5.956546639672815,3,0.7434533603271856,8.657384872436523,2,-1.9573848724365233,9.905475616455078,2,-3.205475616455078,8.597038269042969,2,-1.8970382690429686,5.98,3,0.7199999999999998,80,Zhaire Smith
81,13.8,9.528412405237699,2,4.271587594762302,9.34709019409256,2,4.45290980590744,10.88109472010699,2,2.9189052798930106,8.4383544921875,1,5.361645507812501,9.239933013916016,2,4.560066986083985,6.189541339874268,0,7.610458660125733,11.149019607843139,2,2.650980392156862,81,Jaren Jacksonjr
82,4.4,7.351122330827799,1,-2.9511223308277987,4.880765851294662,3,-0.4807658512946613,4.273805481540028,3,0.12619451845997265,7.191212177276611,1,-2.791212177276611,7.004541873931885,1,-2.6045418739318844,3.6925764083862305,3,0.7074235916137699,4.794202898550725,3,-0.39420289855072443,82,Jevon Carter
83,19.1,14.976213460387953,2,4.123786539612048,12.70806251512915,1,6.3919374848708514,15.097977612671048,2,4.002022387328953,11.702817916870117,1,7.397182083129884,15.005829811096191,2,4.09417018890381,15.193466186523438,2,3.906533813476564,14.673333333333336,2,4.426666666666666,83,Trae Young
84,9.3,8.675337336617543,3,0.6246626633824572,4.99418321204989,1,4.305816787950111,5.091353412657648,1,4.208646587342352,7.93886137008667,3,1.3611386299133308,8.099014282226562,3,1.2009857177734382,5.155601501464844,1,4.144398498535157,5.677586206896551,1,3.6224137931034495,84,Jalen Brunson
85,6.2,9.825309784547606,1,-3.625309784547606,9.282794640049794,2,-3.0827946400497934,7.740739234653561,2,-1.5407392346535609,9.07384204864502,2,-2.8738420486450194,10.239320755004883,1,-4.039320755004883,10.949986457824707,1,-4.749986457824707,7.881751824817518,2,-1.6817518248175176,85,Mohamed Bamba
86,1.5,6.922022936227103,0,-5.422022936227103,4.34995077280567,0,-2.84995077280567,4.174572372121402,0,-2.6745723721214016,6.715264797210693,0,-5.215264797210693,6.220683574676514,0,-4.720683574676514,6.098919868469238,0,-4.598919868469238,5.205747126436782,0,-3.7057471264367816,86,Melvin Frazier
87,1.3999999999999995,5.6819114661069205,0,-4.281911466106921,4.023809227958594,0,-2.6238092279585947,3.6258896071242073,0,-2.225889607124208,4.394585609436035,0,-2.9945856094360357,4.018613815307617,0,-2.6186138153076177,4.69835901260376,0,-3.2983590126037603,4.521917808219177,0,-3.1219178082191776,87,Jarred Vanderbilt
88,16.7,9.618855122819232,1,7.081144877180767,7.581228128859346,0,9.118771871140654,8.4208970187545,1,8.279102981245499,8.273192405700684,0,8.426807594299316,9.877191543579102,1,6.822808456420898,11.14432144165039,2,5.555678558349609,7.933027522935779,0,8.76697247706422,88,Collin Sexton
89,12.8,7.043870836009441,1,5.756129163990559,7.770772508643013,1,5.029227491356988,7.500572510006382,1,5.299427489993619,7.036407470703125,1,5.763592529296876,6.301545143127441,0,6.498454856872559,9.139622688293457,2,3.6603773117065437,7.3196721311475414,1,5.480327868852459,89,Kevin Knox
